batch_id,source_id,arrival_date,incoming_weight_t,planned_sorting_intensity,current_stage,batch_status,priority,notes,scenario,scenario_label,f_processed,unresolved_target,sort_h_per_t,insp_h_per_t,insp_prob,special_rate,degraded_rate,grade_dist,downgrade_prob,insp_ext_prob,turnaround_band,batch_index
B001,S04,2025-01-08T08:35:00,35.0,Medium,Completed,Completed,Medium,Industrial renewal; mixed hardwood and softwood; standard sort.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",1
B002,S03,2025-01-17T08:39:00,49.7,Medium,Completed,Completed,High,High-quality industrial refit; strong higher-value recovery expected.,A,Strong Performer,1.0,0.0,0.85,0.2,0.12,0.03,0.03,"[0.16, 0.3, 0.28, 0.26]",0.05,0.02,"(10, 16)",2
B003,S08,2025-01-24T07:44:00,23.7,Low,Completed,Completed,Low,Residential demolition; mostly board feedstock.,F,Commodity Source,1.0,0.0,0.45,0.1,0.06,0.02,0.06,"[0.02, 0.08, 0.2, 0.7]",0.1,0.01,"(7, 12)",3
B004,S12,2025-02-07T10:07:00,40.7,Medium,Completed,Completed,Medium,Warehouse deconstruction; mixed sections.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",4
B005,S01,2025-02-13T08:27:00,35.0,Medium,Completed,Completed,High,Bridge renewal hardwood; premium potential.,E,High-value Source,1.0,0.0,0.8,0.18,0.1,0.02,0.02,"[0.24, 0.3, 0.22, 0.24]",0.04,0.02,"(9, 14)",5
B006,S10,2025-02-24T10:41:00,28.2,High,Completed,Completed,Medium,Renovation strip-out; heavy contamination; low value yield.,C,Poor Sorting Economics,1.0,0.0,2.5,0.9,0.42,0.05,0.12,"[0.05, 0.14, 0.26, 0.55]",0.3,0.15,"(20, 30)",6
B007,S03,2025-03-05T10:30:00,42.9,Medium,Completed,Completed,High,Industrial refit batch 2; clean sections.,A,Strong Performer,1.0,0.0,0.85,0.2,0.12,0.03,0.03,"[0.16, 0.3, 0.28, 0.26]",0.05,0.02,"(10, 16)",7
B008,S12,2025-03-14T08:42:00,27.1,Medium,Completed,Completed,Medium,Warehouse deconstruction; mixed.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",8
B009,S14,2025-03-25T07:14:00,20.3,High,Completed,Completed,Medium,Racking / mezzanine removal; composite and nailed sections.,G,Special Handling Heavy,1.0,0.0,1.4,0.35,0.18,0.32,0.1,"[0.08, 0.2, 0.25, 0.47]",0.18,0.08,"(14, 22)",9
B010,S05,2025-04-04T10:01:00,38.4,High,Completed,Completed,Medium,Fit-out demolition; premium shopfit timber with known treatment records.,B,Expensive but Valuable,1.0,0.0,1.7,0.45,0.32,0.03,0.03,"[0.28, 0.3, 0.2, 0.22]",0.08,0.15,"(16, 24)",10
B011,S08,2025-04-16T08:29:00,35.0,Low,Completed,Completed,Low,House demolition; feedstock-dominated.,F,Commodity Source,1.0,0.0,0.45,0.1,0.06,0.02,0.06,"[0.02, 0.08, 0.2, 0.7]",0.1,0.01,"(7, 12)",11
B012,S16,2025-04-25T07:37:00,29.4,Medium,Completed,Completed,Medium,Purchased mixed lot; partial records.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",12
B013,S01,2025-05-05T08:07:00,51.9,Medium,Completed,Completed,High,Wharf decking salvage; high-grade hardwood.,E,High-value Source,1.0,0.0,0.8,0.18,0.1,0.02,0.02,"[0.24, 0.3, 0.22, 0.24]",0.04,0.02,"(9, 14)",13
B014,S16,2025-05-18T10:14:00,22.6,Medium,Completed,Completed,Medium,Purchased mixed lot; some unknowns.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",14
B015,S04,2025-05-26T10:38:00,37.3,Medium,Completed,Completed,High,Industrial renewal; consistent quality.,A,Strong Performer,1.0,0.0,0.85,0.2,0.12,0.03,0.03,"[0.16, 0.3, 0.28, 0.26]",0.05,0.02,"(10, 16)",15
B016,S05,2025-06-04T07:23:00,39.5,High,Completed,Completed,Medium,Office fit-out; premium joinery timber; detailed inspections.,B,Expensive but Valuable,1.0,0.0,1.7,0.45,0.32,0.03,0.03,"[0.28, 0.3, 0.2, 0.22]",0.08,0.15,"(16, 24)",16
B017,S10,2025-06-15T07:16:00,47.4,High,Completed,Completed,Medium,"Renovation strip-out; unusually heavy sorting effort, weak economics.",C,Poor Sorting Economics,1.0,0.0,3.0,0.9,0.42,0.05,0.12,"[0.05, 0.14, 0.26, 0.55]",0.3,0.15,"(20, 30)",17
B018,S07,2025-06-26T10:33:00,27.1,Medium,Completed,Completed,Medium,Retail fit-out; mixed.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",18
B019,S08,2025-07-05T07:50:00,33.9,Low,Completed,Completed,Low,House demolition; feedstock-heavy.,F,Commodity Source,1.0,0.0,0.45,0.1,0.06,0.02,0.06,"[0.02, 0.08, 0.2, 0.7]",0.1,0.01,"(7, 12)",19
B020,S13,2025-07-13T08:22:00,30.5,Medium,Completed,Completed,Medium,Warehouse deconstruction; mixed.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",20
B021,S04,2025-07-26T08:01:00,48.6,Medium,Completed,Completed,High,Industrial renewal; strong yield.,A,Strong Performer,1.0,0.0,0.85,0.2,0.12,0.03,0.03,"[0.16, 0.3, 0.28, 0.26]",0.05,0.02,"(10, 16)",21
B022,S02,2025-08-04T10:41:00,41.8,Medium,Completed,Completed,High,Platform renewal hardwood; premium potential.,E,High-value Source,1.0,0.0,0.8,0.18,0.1,0.02,0.02,"[0.24, 0.3, 0.22, 0.24]",0.04,0.02,"(9, 14)",22
B023,S11,2025-08-15T09:14:00,28.2,High,Completed,Completed,Medium,"House demolition; heavy inspection load, low yield.",C,Poor Sorting Economics,1.0,0.0,2.5,0.9,0.42,0.05,0.12,"[0.05, 0.14, 0.26, 0.55]",0.3,0.15,"(20, 30)",23
B024,S06,2025-08-28T07:19:00,35.0,Medium,Completed,Completed,Medium,Commercial demolition; mixed sections.,N,Neutral / Mixed,1.0,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",24
B025,S06,2025-09-06T09:38:00,37.3,High,Completed,Completed,Medium,Commercial demolition; known-history premium sections.,B,Expensive but Valuable,1.0,0.0,1.7,0.45,0.32,0.03,0.03,"[0.28, 0.3, 0.2, 0.22]",0.08,0.15,"(16, 24)",25
B026,S13,2025-09-14T10:31:00,26.0,High,Completed,Completed,Medium,Warehouse deconstruction; composite panels and nails.,G,Special Handling Heavy,1.0,0.0,1.4,0.35,0.18,0.32,0.1,"[0.08, 0.2, 0.25, 0.47]",0.18,0.08,"(14, 22)",26
B027,S15,2025-09-28T10:20:00,36.1,High,Inspection,Partially Completed,High,Purchased salvage; unknown treatment history; stuck in inspection.,D,High Uncertainty,0.0,0.26,1.2,1.1,0.55,0.06,0.08,"[0.1, 0.18, 0.24, 0.48]",0.22,0.25,"(45, 75)",27
B028,S09,2025-10-04T08:39:00,44.0,Low,Completed,Completed,Low,House demolition; feedstock-dominated.,F,Commodity Source,1.0,0.0,0.45,0.1,0.06,0.02,0.06,"[0.02, 0.08, 0.2, 0.7]",0.1,0.01,"(7, 12)",28
B029,S04,2025-10-14T09:46:00,24.8,Medium,Completed,Completed,High,Industrial renewal; clean yield.,A,Strong Performer,1.0,0.0,0.85,0.2,0.12,0.03,0.03,"[0.16, 0.3, 0.28, 0.26]",0.05,0.02,"(10, 16)",29
B030,S15,2025-10-23T10:46:00,37.3,High,Inspection,Partially Completed,High,Purchased salvage; conflicting records; heavy inspection backlog.,D,High Uncertainty,0.0,0.3,1.2,1.1,0.55,0.06,0.08,"[0.1, 0.18, 0.24, 0.48]",0.22,0.25,"(45, 75)",30
B031,S07,2025-11-06T08:25:00,37.3,Medium,Processing,Partially Completed,Medium,Retail fit-out; partially processed at snapshot.,N,Neutral / Mixed,0.35,0.0,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",31
B032,S02,2025-11-16T08:20:00,31.6,Medium,Processing,Partially Completed,High,Platform renewal; partially processed at snapshot.,E,High-value Source,0.3,0.0,0.8,0.18,0.1,0.02,0.02,"[0.24, 0.3, 0.22, 0.24]",0.04,0.02,"(9, 14)",32
B033,S16,2025-11-24T10:45:00,32.8,High,Inspection,Partially Completed,High,Purchased mixed lot; high uncertainty; inspection hold.,D,High Uncertainty,0.0,0.28,1.2,1.1,0.55,0.06,0.08,"[0.1, 0.18, 0.24, 0.48]",0.22,0.25,"(45, 75)",33
B034,S14,2025-12-06T10:27:00,27.1,High,Processing,Partially Completed,Medium,Racking removal; special-handling heavy; in progress.,G,Special Handling Heavy,0.15,0.03,1.4,0.35,0.18,0.32,0.1,"[0.08, 0.2, 0.25, 0.47]",0.18,0.08,"(14, 22)",34
B035,S09,2025-12-15T07:18:00,33.9,Low,Processing,Partially Completed,Low,House demolition; in progress at snapshot.,F,Commodity Source,0.2,0.02,0.45,0.1,0.06,0.02,0.06,"[0.02, 0.08, 0.2, 0.7]",0.1,0.01,"(7, 12)",35
B036,S07,2025-12-22T08:45:00,22.6,Medium,Sorting,Partially Completed,Medium,Retail fit-out; recently received; sorting at snapshot.,N,Neutral / Mixed,0.0,0.02,1.0,0.3,0.12,0.04,0.05,"[0.08, 0.2, 0.28, 0.44]",0.12,0.05,"(11, 18)",36
